Resolution,Quality,Subsampling,Iterations,Avg Encode Time (s),Encoder Setup Time (s),Encoder Cleanup Time (s),Avg Decode Time (s),Decoder Setup Time (s),Decoder Cleanup Time (s),Compressed Size (KB),PSNR,SSIM,Encode CMD,Decode CMD
1920x1080,69,4:4:4,100,0.00043275000000000003,0.122006,0.000007,0.0035483900000000002,0.117648,0.002279,298.235,36.25907204429987,0.9489084967518281,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q69-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,69,4:2:2,100,0.00033484,0.116244,0.000009,0.0028552300000000003,0.116240,0.001593,259.459,35.29608541277599,0.9427845558804614,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q69-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,69,4:2:0,100,0.00029624,0.118965,0.000006,0.0025459,0.112575,0.001324,243.722,34.64745732709209,0.9373854348128915,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q69-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,70,4:4:4,100,0.00044136,0.115622,0.000007,0.0036019,0.117462,0.002292,305.259,36.33273346024994,0.9500961700936977,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q70-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,70,4:2:2,100,0.00033483,0.115585,0.000007,0.00290185,0.113183,0.001598,265.744,35.34676874999822,0.9439903969962692,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q70-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,70,4:2:0,100,0.00029764,0.123720,0.000007,0.0025845200000000003,0.110106,0.001277,249.489,34.69308389796431,0.9385800467172278,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q70-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,71,4:4:4,100,0.00043321,0.116817,0.000007,0.00366259,0.110658,0.002293,312.226,36.43922526324596,0.9511632166009621,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q71-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,71,4:2:2,100,0.00034389999999999996,0.119499,0.000006,0.0029444,0.119115,0.001625,271.291,35.43331204217998,0.9450157747988506,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q71-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,71,4:2:0,100,0.00029772,0.121642,0.000007,0.0026221499999999997,0.113323,0.001242,254.334,34.76959559572102,0.9395995879979927,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q71-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,72,4:4:4,100,0.00043474,0.115922,0.000007,0.00371541,0.113190,0.002318,317.098,36.51468865205651,0.9519299331453445,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q72-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,72,4:2:2,100,0.00033626,0.116707,0.000007,0.00297677,0.112819,0.001590,275.546,35.49544359370031,0.9457755968583518,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q72-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,72,4:2:0,100,0.00030019,0.114700,0.000007,0.00265247,0.113513,0.001274,258.246,34.83184130653578,0.9405139963127565,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q72-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,73,4:4:4,100,0.00043649,0.125050,0.000006,0.00375392,0.121051,0.002286,324.603,36.61846591477183,0.9529140435148588,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q73-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,73,4:2:2,100,0.00033771,0.123833,0.000007,0.0030299999999999997,0.121610,0.001607,282.075,35.57805598474263,0.9466726487850265,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q73-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,73,4:2:0,100,0.00030068,0.121785,0.000007,0.00269374,0.111653,0.001272,264.184,34.91795141085558,0.941420300191394,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q73-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,74,4:4:4,100,0.00043962,0.125005,0.000007,0.0038509300000000002,0.122054,0.002282,336.014,36.751685289127664,0.9544631402931474,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q74-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,74,4:2:2,100,0.00034051999999999997,0.118436,0.000007,0.00310047,0.114439,0.001630,291.668,35.68690483376746,0.9481549859675286,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q74-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,74,4:2:0,100,0.00030319,0.115940,0.000007,0.00275223,0.121562,0.001271,272.983,35.01639062468554,0.9428576411967821,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q74-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,75,4:4:4,100,0.00043905,0.123423,0.000007,0.00387002,0.112879,0.002310,337.592,36.79092456720879,0.9547179001436841,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q75-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,75,4:2:2,100,0.00033805,0.116836,0.000007,0.00311592,0.112097,0.001635,292.954,35.71916372463792,0.9484187379809922,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q75-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,75,4:2:0,100,0.00035035,0.134696,0.000007,0.00276118,0.117103,0.001258,273.986,35.047860457369154,0.9431390915442271,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q75-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,76,4:4:4,100,0.00044133,0.122524,0.000007,0.00391507,0.114116,0.002326,345.36,36.92933722564827,0.9556661409408503,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q76-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,76,4:2:2,100,0.0003413,0.119050,0.000008,0.00314878,0.113906,0.001601,299.279,35.83694093449678,0.9492839224163578,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q76-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,76,4:2:0,100,0.00030431,0.122060,0.000007,0.00280557,0.118898,0.001275,279.473,35.14505556726506,0.9439966442008019,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q76-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,77,4:4:4,100,0.00044483,0.117003,0.000007,0.00402025,0.114795,0.002307,358.685,37.08819070807332,0.9574554519834146,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q77-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,77,4:2:2,100,0.00034368,0.117995,0.000007,0.0032359,0.113713,0.001603,310.674,35.96452103709464,0.9510017257328353,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q77-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,77,4:2:0,100,0.00030611,0.116089,0.000007,0.00288626,0.111217,0.001277,289.926,35.24869656538057,0.9455458385702425,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q77-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,78,4:4:4,100,0.00047580999999999996,0.127297,0.000007,0.00408798,0.118781,0.002306,369.069,37.19279929302179,0.9581622148022072,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q78-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,78,4:2:2,100,0.00034543,0.117805,0.000007,0.00328664,0.118761,0.001633,319.433,36.05167612976835,0.9516800747362198,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q78-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,78,4:2:0,100,0.00036532000000000003,0.139554,0.000006,0.00292688,0.125340,0.001513,297.788,35.31786890936295,0.946149804633183,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q78-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,79,4:4:4,100,0.00046378999999999995,0.117321,0.000007,0.004335530000000001,0.112059,0.002309,376.51,37.292865410273755,0.9590945090217136,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q79-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,79,4:2:2,100,0.00034856,0.122954,0.000006,0.00334452,0.111068,0.001597,325.758,36.13276427237142,0.9525873335067082,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q79-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,79,4:2:0,100,0.00030936,0.117685,0.000007,0.00298088,0.111654,0.001270,303.612,35.38216104370798,0.9469991841824084,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q79-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,80,4:4:4,100,0.00045146,0.118298,0.000007,0.00424487,0.114194,0.002344,389.081,37.42089054376805,0.9602611028464508,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q80-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,80,4:2:2,100,0.00036614,0.118966,0.000007,0.00341153,0.119866,0.001609,335.303,36.231033463759545,0.9537199416824095,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q80-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,80,4:2:0,100,0.00031847,0.117218,0.000006,0.0030510700000000003,0.116597,0.001294,311.96,35.46362040303107,0.9480205640500706,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q80-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,81,4:4:4,100,0.000456,0.115351,0.000007,0.0043428699999999995,0.118938,0.002295,403.146,37.55088585805471,0.9616866718653858,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q81-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,81,4:2:2,100,0.00035362999999999996,0.116276,0.000007,0.003501,0.110911,0.001601,347.443,36.33356822354443,0.9551135866172152,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q81-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,81,4:2:0,100,0.00031124,0.115943,0.000007,0.00311065,0.116151,0.001270,323.079,35.551475819122864,0.9493398450970577,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q81-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,82,4:4:4,100,0.00045878,0.127533,0.000008,0.0044356099999999996,0.110305,0.002326,415.466,37.667149507006656,0.9625841461427015,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q82-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,82,4:2:2,100,0.00035551,0.124532,0.000006,0.00355813,0.111695,0.001592,356.927,36.42251679002899,0.9558897126095459,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q82-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,82,4:2:0,100,0.00031322,0.119469,0.000007,0.00316907,0.114041,0.001282,331.073,35.636758259483955,0.9502310003297891,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q82-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,83,4:4:4,100,0.00055086,0.136919,0.000007,0.00470507,0.123062,0.002313,433.178,37.815525550279226,0.9638722252132904,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q83-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,83,4:2:2,100,0.00036276999999999994,0.129732,0.000007,0.00367902,0.112481,0.001604,372.45,36.53834325933323,0.9571374229618487,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q83-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,83,4:2:0,100,0.00031690999999999995,0.114793,0.000007,0.00327189,0.111448,0.001255,345.622,35.73114734366905,0.9513815780702352,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q83-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,84,4:4:4,100,0.00046662,0.116342,0.000007,0.00465257,0.115328,0.002354,446.66,37.92655991044919,0.9648936629983015,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q84-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,84,4:2:2,100,0.00036166,0.122705,0.000007,0.00373978,0.112756,0.001602,383.798,36.613191414015624,0.9581032939284535,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q84-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,84,4:2:0,100,0.00031951,0.120589,0.000008,0.00333138,0.116034,0.001275,355.474,35.79711758381,0.9523259965512999,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q84-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,85,4:4:4,100,0.00047004999999999996,0.117381,0.000007,0.00479348,0.120686,0.002320,464.666,38.09091321761298,0.9661364518538975,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q85-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,85,4:2:2,100,0.00036540000000000005,0.123305,0.000007,0.0038633,0.119370,0.001614,397.192,36.7388900909061,0.9592037724485145,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q85-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,85,4:2:0,100,0.00032232999999999996,0.124330,0.000007,0.00341748,0.111298,0.001276,366.273,35.90628583618253,0.9534015988680121,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q85-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
