Resolution,Quality,DCT,Restart Interval,Subsampling,Iterations,Avg Encode Time (s),Encoder Setup Time (s),Encoder Cleanup Time (s),Avg Decode Time (s),Decoder Setup Time (s),Decoder Cleanup Time (s),Compressed Size (KB),PSNR,SSIM,Encode CMD,Decode CMD
1920x1080,90,fast,8,4:2:0,10,0.005221,0.000017,0.000004,0.0061569,0.000030,0.000002,462.109,38.156002044677734,0.9624165296554565,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 420 -d fast -q 90 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1920x1080,90,fast,16,4:2:0,10,0.0051944,0.000016,0.000002,0.0060887,0.000028,0.000002,462.153,38.156002044677734,0.9624165296554565,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 420 -d fast -q 90 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1920x1080,90,fast,32,4:2:0,10,0.005150699999999999,0.000016,0.000001,0.0061351,0.000028,0.000003,462.144,38.156002044677734,0.9624165296554565,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 420 -d fast -q 90 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1920x1080,90,fast,64,4:2:0,10,0.0051665999999999995,0.000016,0.000002,0.006189,0.000027,0.000002,462.109,38.156002044677734,0.9624165296554565,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 420 -d fast -q 90 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1920x1080,90,fast,128,4:2:0,10,0.0052511,0.000019,0.000002,0.0060898,0.000025,0.000003,462.106,38.156002044677734,0.9624165296554565,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 420 -d fast -q 90 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1920x1080,90,float,0,4:4:4,10,0.0094056,0.000018,0.000003,0.0086107,0.000026,0.000003,594.6,40.427467346191406,0.9727077484130859,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d float -q 90 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1920x1080,90,float,1,4:4:4,10,0.010257800000000001,0.000018,0.000003,0.0089719,0.000028,0.000003,594.95,40.427467346191406,0.9727077484130859,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d float -q 90 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1920x1080,90,float,2,4:4:4,10,0.0096085,0.000020,0.000002,0.008987,0.000023,0.000002,594.779,40.427467346191406,0.9727077484130859,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d float -q 90 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1920x1080,90,float,4,4:4:4,10,0.0098953,0.000020,0.000002,0.0089668,0.000025,0.000002,594.68,40.427467346191406,0.9727077484130859,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d float -q 90 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1920x1080,90,float,8,4:4:4,10,0.0095489,0.000019,0.000003,0.0090049,0.000028,0.000002,594.705,40.427467346191406,0.9727077484130859,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d float -q 90 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1920x1080,90,float,16,4:4:4,10,0.0095338,0.000018,0.000003,0.0090063,0.000024,0.000003,594.638,40.427467346191406,0.9727077484130859,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d float -q 90 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1920x1080,90,float,32,4:4:4,10,0.0094694,0.000023,0.000003,0.0089853,0.000024,0.000003,594.632,40.427467346191406,0.9727077484130859,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d float -q 90 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1920x1080,90,float,64,4:4:4,10,0.0094501,0.000017,0.000003,0.0091891,0.000026,0.000003,594.631,40.427467346191406,0.9727077484130859,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d float -q 90 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1920x1080,90,float,128,4:4:4,10,0.0093881,0.000017,0.000003,0.00899,0.000024,0.000002,594.61,40.427467346191406,0.9727077484130859,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d float -q 90 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1920x1080,90,float,0,4:2:2,10,0.0069427,0.000023,0.000003,0.0066024,0.000024,0.000002,504.288,39.15986251831055,0.9676089286804199,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 422 -d float -q 90 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1920x1080,90,float,1,4:2:2,10,0.0068682000000000005,0.000018,0.000002,0.007197199999999999,0.000024,0.000003,504.765,39.15986251831055,0.9676089286804199,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 422 -d float -q 90 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1920x1080,90,float,2,4:2:2,10,0.006880799999999999,0.000021,0.000004,0.0072004,0.000022,0.000003,504.555,39.15986251831055,0.9676089286804199,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 422 -d float -q 90 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1920x1080,90,float,4,4:2:2,10,0.0068890999999999996,0.000018,0.000003,0.007102,0.000026,0.000002,504.434,39.15986251831055,0.9676089286804199,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 422 -d float -q 90 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1920x1080,90,float,8,4:2:2,10,0.007098999999999999,0.000020,0.000003,0.0070836,0.000024,0.000003,504.425,39.15986251831055,0.9676089286804199,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 422 -d float -q 90 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1920x1080,90,float,16,4:2:2,10,0.0068593000000000005,0.000018,0.000003,0.0070795,0.000024,0.000003,504.381,39.15986251831055,0.9676089286804199,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 422 -d float -q 90 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1920x1080,90,float,32,4:2:2,10,0.0068279000000000005,0.000020,0.000002,0.0071906,0.000025,0.000003,504.34,39.15986251831055,0.9676089286804199,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 422 -d float -q 90 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1920x1080,90,float,64,4:2:2,10,0.006856900000000001,0.000017,0.000002,0.0070617,0.000026,0.000004,504.323,39.15986251831055,0.9676089286804199,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 422 -d float -q 90 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1920x1080,90,float,128,4:2:2,10,0.006901599999999999,0.000018,0.000003,0.0070606,0.000023,0.000003,504.295,39.15986251831055,0.9676089286804199,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 422 -d float -q 90 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1920x1080,90,float,0,4:2:0,10,0.0056338,0.000017,0.000003,0.0055848,0.000028,0.000003,458.323,38.2454833984375,0.9632017016410828,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 420 -d float -q 90 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1920x1080,90,float,1,4:2:0,10,0.0055977,0.000016,0.000003,0.0061281,0.000034,0.000002,458.498,38.2454833984375,0.9632017016410828,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 420 -d float -q 90 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1920x1080,90,float,2,4:2:0,10,0.0055416,0.000016,0.000002,0.006017,0.000027,0.000002,458.433,38.2454833984375,0.9632017016410828,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 420 -d float -q 90 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1920x1080,90,float,4,4:2:0,10,0.0056068,0.000021,0.000003,0.0061363,0.000028,0.000002,458.359,38.2454833984375,0.9632017016410828,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 420 -d float -q 90 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1920x1080,90,float,8,4:2:0,10,0.0055716,0.000018,0.000003,0.006154,0.000025,0.000002,458.35,38.2454833984375,0.9632017016410828,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 420 -d float -q 90 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1920x1080,90,float,16,4:2:0,10,0.0056606,0.000022,0.000002,0.006031099999999999,0.000026,0.000002,458.384,38.2454833984375,0.9632017016410828,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 420 -d float -q 90 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1920x1080,90,float,32,4:2:0,10,0.0055747,0.000018,0.000003,0.0060481,0.000028,0.000002,458.378,38.2454833984375,0.9632017016410828,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 420 -d float -q 90 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1920x1080,90,float,64,4:2:0,10,0.0055844,0.000016,0.000003,0.0060144000000000005,0.000029,0.000002,458.342,38.2454833984375,0.9632017016410828,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 420 -d float -q 90 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1920x1080,90,float,128,4:2:0,10,0.0055791,0.000017,0.000002,0.0060954,0.000027,0.000002,458.329,38.2454833984375,0.9632017016410828,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 420 -d float -q 90 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1920x1080,100,int,0,4:4:4,10,0.0164884,0.000017,0.000004,0.021923400000000003,0.000027,0.000002,2631.859,50.28938674926758,0.9955108761787415,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d int -q 100 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,100,int,1,4:4:4,10,0.0163697,0.000020,0.000003,0.0240818,0.000027,0.000003,2632.281,50.28938674926758,0.9955108761787415,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d int -q 100 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,100,int,2,4:4:4,10,0.016418,0.000016,0.000003,0.024115900000000003,0.000026,0.000003,2632.032,50.28938674926758,0.9955108761787415,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d int -q 100 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,100,int,4,4:4:4,10,0.016323499999999998,0.000016,0.000003,0.024252799999999998,0.000029,0.000003,2631.978,50.28938674926758,0.9955108761787415,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d int -q 100 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,100,int,8,4:4:4,10,0.0163854,0.000018,0.000003,0.0242508,0.000028,0.000003,2631.968,50.28938674926758,0.9955108761787415,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d int -q 100 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,100,int,16,4:4:4,10,0.016358400000000002,0.000020,0.000003,0.0250433,0.000028,0.000003,2631.976,50.28938674926758,0.9955108761787415,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d int -q 100 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,100,int,32,4:4:4,10,0.0169541,0.000017,0.000004,0.0241042,0.000027,0.000003,2631.944,50.28938674926758,0.9955108761787415,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d int -q 100 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,100,int,64,4:4:4,10,0.0163569,0.000018,0.000003,0.0241883,0.000032,0.000002,2631.93,50.28938674926758,0.9955108761787415,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d int -q 100 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,100,int,128,4:4:4,10,0.016391,0.000017,0.000003,0.0240755,0.000026,0.000003,2631.86,50.28938674926758,0.9955108761787415,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d int -q 100 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,100,int,0,4:2:2,10,0.011528,0.000021,0.000002,0.0157896,0.000028,0.000003,1897.515,43.96643829345703,0.9894422888755798,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 422 -d int -q 100 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,100,int,1,4:2:2,10,0.0116716,0.000015,0.000003,0.0174389,0.000030,0.000002,1897.927,43.96643829345703,0.9894422888755798,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 422 -d int -q 100 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,100,int,2,4:2:2,10,0.0116268,0.000016,0.000003,0.0174925,0.000028,0.000003,1897.633,43.96643829345703,0.9894422888755798,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 422 -d int -q 100 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
